time,resultDescription
2025-08-10T20:39:50.697054Z,"2025-08-10 20:39:50,696 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-10T20:40:18.8618338Z,"2025-08-10 20:40:18,859 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-10T20:43:09.6796387Z,"2025-08-10 20:43:09,679 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-10T22:17:36.5965635Z,"2025-08-10 22:17:36,590 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-11T06:21:59.7882658Z,"2025-08-11 06:21:59,787 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T06:24:29.5330454Z,"2025-08-11 06:24:29,532 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T06:27:24.9940074Z,"2025-08-11 06:27:24,987 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T06:28:58.8073924Z,"2025-08-11 06:28:58,806 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T07:07:14.6848884Z,"2025-08-11 07:07:14,684 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T07:14:51.5059059Z,"2025-08-11 07:14:51,504 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T07:14:54.2887877Z,"2025-08-11 07:14:54,288 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T07:18:00.1368588Z,"2025-08-11 07:18:00,136 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T07:18:16.5425621Z,"2025-08-11 07:18:16,542 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-11T07:18:41.8720138Z,"2025-08-11 07:18:41,871 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-11T07:19:44.7276019Z,"2025-08-11 07:19:44,726 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T07:19:59.9138891Z,"2025-08-11 07:19:59,913 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T07:22:00.3413854Z,"2025-08-11 07:22:00,341 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T07:23:10.081456Z,"2025-08-11 07:23:10,081 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T07:25:27.2299661Z,"2025-08-11 07:25:27,229 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-11T07:26:02.3447627Z,"2025-08-11 07:26:02,343 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-11T07:26:32.3789285Z,"2025-08-11 07:26:32,378 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T07:29:02.6700534Z,"2025-08-11 07:29:02,669 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-11T07:29:17.6419099Z,"2025-08-11 07:29:17,641 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T07:29:40.1120199Z,"2025-08-11 07:29:40,111 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T07:58:30.3407669Z,"2025-08-11 07:58:30,340 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T08:05:03.3159736Z,"2025-08-11 08:05:03,315 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T08:20:01.6566259Z,"2025-08-11 08:20:01,656 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T08:56:24.7393374Z,"2025-08-11 08:56:24,738 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T09:17:51.8527362Z,"2025-08-11 09:17:51,847 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T09:18:58.9410654Z,"2025-08-11 09:18:58,940 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T09:19:48.347429Z,"2025-08-11 09:19:48,342 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T09:26:11.4390254Z,"2025-08-11 09:26:11,428 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T09:40:58.2383158Z,"2025-08-11 09:40:57,644 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-11T10:10:34.3862665Z,"2025-08-11 10:10:34,386 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T11:16:01.1811503Z,"2025-08-11 11:16:01,179 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T11:40:14.259433Z,"2025-08-11 11:40:14,252 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T11:44:05.8897839Z,"2025-08-11 11:44:05,889 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-11T11:55:33.9935644Z,"2025-08-11 11:55:33,993 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T12:01:03.2620033Z,"2025-08-11 12:01:03,261 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T12:02:36.8129871Z,"2025-08-11 12:02:36,812 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T12:28:24.8117843Z,"2025-08-11 12:28:24,811 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-11T12:29:22.3121322Z,"2025-08-11 12:29:22,311 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-11T12:42:09.9043218Z,"2025-08-11 12:42:09,901 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T13:03:39.9462153Z,"2025-08-11 13:03:38,288 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T13:13:16.7881714Z,"2025-08-11 13:13:16,787 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T13:18:51.1612882Z,"2025-08-11 13:18:51,156 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T13:19:43.7273914Z,"2025-08-11 13:19:43,727 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T13:23:22.8710872Z,"2025-08-11 13:23:22,865 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T13:24:21.4048853Z,"2025-08-11 13:24:21,403 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T13:37:47.8495558Z,"2025-08-11 13:37:47,847 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T13:42:54.8212957Z,"2025-08-11 13:42:54,821 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T13:57:45.5085001Z,"2025-08-11 13:57:45,508 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T14:20:07.6946605Z,"2025-08-11 14:20:07,694 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T15:44:17.7857495Z,"2025-08-11 15:44:17,783 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T16:09:47.5942544Z,"2025-08-11 16:09:47,594 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T16:14:22.6499346Z,"2025-08-11 16:14:22,649 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T16:15:09.480844Z,"2025-08-11 16:15:09,480 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T16:15:35.4076219Z,"2025-08-11 16:15:35,407 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-11T16:32:01.9422888Z,"2025-08-11 16:32:01,929 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T20:42:35.6490994Z,"2025-08-11 20:42:35,641 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-11T20:43:02.7892091Z,"2025-08-11 20:43:02,774 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T05:36:10.1975768Z,"2025-08-12 05:36:10,183 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T05:47:01.5339686Z,"2025-08-12 05:47:01,533 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-12T06:05:17.954246Z,"2025-08-12 06:05:17,954 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T06:36:11.0746797Z,"2025-08-12 06:36:11,074 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-12T07:41:25.9742397Z,"2025-08-12 07:41:25,974 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T07:41:48.4461469Z,"2025-08-12 07:41:48,445 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-12T07:42:23.8589766Z,"2025-08-12 07:42:23,858 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-12T07:42:48.6082338Z,"2025-08-12 07:42:46,929 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T07:43:20.1339632Z,"2025-08-12 07:43:20,133 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-12T07:44:19.8604109Z,"2025-08-12 07:44:19,860 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-12T07:44:47.560126Z,"2025-08-12 07:44:47,557 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T07:47:04.3545545Z,"2025-08-12 07:47:04,354 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T07:49:32.8092424Z,"2025-08-12 07:49:32,808 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T07:50:06.6520246Z,"2025-08-12 07:50:06,650 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T07:53:57.8487712Z,"2025-08-12 07:53:57,848 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T07:57:29.951492Z,"2025-08-12 07:57:29,947 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T07:58:48.4252543Z,"2025-08-12 07:58:48,424 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-12T07:59:26.089981Z,"2025-08-12 07:59:26,089 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T08:00:56.7864509Z,"2025-08-12 08:00:56,786 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T08:01:31.1790082Z,"2025-08-12 08:01:31,175 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T08:04:29.5066385Z,"2025-08-12 08:04:29,506 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T08:17:18.0372245Z,"2025-08-12 08:17:18,036 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T08:23:51.1971513Z,"2025-08-12 08:23:51,196 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T08:27:53.8957775Z,"2025-08-12 08:27:53,895 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T08:44:22.0148403Z,"2025-08-12 08:44:21,966 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-12T09:17:58.803753Z,"2025-08-12 09:17:58,803 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T09:52:51.3632898Z,"2025-08-12 09:52:49,588 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-12T09:53:47.7866165Z,"2025-08-12 09:53:47,786 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-12T09:58:30.8557345Z,"2025-08-12 09:58:30,855 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T10:49:34.5544562Z,"2025-08-12 10:49:34,554 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-12T10:51:55.6049689Z,"2025-08-12 10:51:55,604 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-12T11:14:58.130262Z,"2025-08-12 11:14:58,127 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T11:16:01.5678839Z,"2025-08-12 11:16:01,567 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T11:17:02.5057806Z,"2025-08-12 11:17:02,502 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-12T11:24:31.0028868Z,"2025-08-12 11:24:31,002 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T11:34:13.7921383Z,"2025-08-12 11:34:13,790 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T11:44:10.0219211Z,"2025-08-12 11:44:10,021 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T11:46:31.8611645Z,"2025-08-12 11:46:31,860 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-12T11:47:05.9473779Z,"2025-08-12 11:47:05,947 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T11:48:01.1000422Z,"2025-08-12 11:48:01,099 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T11:48:47.4108022Z,"2025-08-12 11:48:46,637 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T11:50:03.872437Z,"2025-08-12 11:50:03,872 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-12T12:45:53.438118Z,"2025-08-12 12:45:53,424 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T12:47:09.0995196Z,"2025-08-12 12:47:09,092 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T12:54:14.8570623Z,"2025-08-12 12:54:14,856 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T13:07:57.820028Z,"2025-08-12 13:07:57,819 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-12T13:08:25.0567626Z,"2025-08-12 13:08:25,056 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-12T13:08:47.7934003Z,"2025-08-12 13:08:47,791 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-12T13:10:57.3448243Z,"2025-08-12 13:10:57,344 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-12T13:11:08.0410511Z,"2025-08-12 13:11:08,040 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-12T13:12:09.8789429Z,"2025-08-12 13:12:09,878 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-12T13:12:29.6399513Z,"2025-08-12 13:12:29,639 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-12T13:13:46.5188465Z,"2025-08-12 13:13:46,518 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace"
2025-08-12T13:14:07.6874359Z,"2025-08-12 13:14:07,686 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-12T13:14:09.1690035Z,"2025-08-12 13:14:09,168 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-12T13:14:55.3111411Z,"2025-08-12 13:14:55,310 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-12T13:33:34.4460558Z,"2025-08-12 13:33:34,445 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T13:41:50.7534254Z,"2025-08-12 13:41:49,167 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-12T13:44:01.3883096Z,"2025-08-12 13:44:01,388 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T13:48:18.3927343Z,"2025-08-12 13:48:18,392 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T13:49:19.643054Z,"2025-08-12 13:49:19,642 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-12T14:23:06.4127125Z,"2025-08-12 14:23:06,411 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-08-12T14:23:27.5943503Z,"2025-08-12 14:23:27,594 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-12T14:23:49.9866075Z,"2025-08-12 14:23:49,986 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T16:19:05.1706694Z,"2025-08-12 16:19:05,170 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-12T16:19:28.3919202Z,"2025-08-12 16:19:28,391 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T16:27:30.3793371Z,"2025-08-12 16:27:30,377 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-12T16:29:36.4623033Z,"2025-08-12 16:29:36,461 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-13T05:39:44.3939793Z,"2025-08-13 05:39:44,393 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-13T05:39:54.371856Z,"2025-08-13 05:39:54,371 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-13T06:13:21.0302293Z,"2025-08-13 06:13:21,029 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-13T06:14:38.1294427Z,"2025-08-13 06:14:38,127 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-13T06:16:55.0971594Z,"2025-08-13 06:16:55,097 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-13T06:17:18.9152209Z,"2025-08-13 06:17:18,915 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-13T06:19:45.8764274Z,"2025-08-13 06:19:45,876 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-13T06:22:10.4401135Z,"2025-08-13 06:22:10,439 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-13T06:22:22.2498383Z,"2025-08-13 06:22:22,249 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-13T06:23:08.2577084Z,"2025-08-13 06:23:08,257 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-13T06:23:19.5164594Z,"2025-08-13 06:23:19,515 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-08-13T06:26:08.5588888Z,"2025-08-13 06:26:08,558 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-13T06:55:54.2068428Z,"2025-08-13 06:55:54,206 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-13T06:57:32.5815974Z,"2025-08-13 06:57:32,581 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-13T06:58:14.1304932Z,"2025-08-13 06:58:14,130 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-13T07:02:34.373993Z,"2025-08-13 07:02:34,373 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-13T07:03:34.4147513Z,"2025-08-13 07:03:34,414 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: internet"
2025-08-13T07:08:30.2314373Z,"2025-08-13 07:08:30,231 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-13T07:08:45.0035585Z,"2025-08-13 07:08:45,003 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-08-13T07:08:54.5838664Z,"2025-08-13 07:08:54,583 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode:  | Search Mode: "
2025-08-13T07:09:07.2623952Z,"2025-08-13 07:09:07,262 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
