time,resultDescription

"
2025-07-16T09:48:12.423723437Z," 2025-07-16 09:48:12,423 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T09:54:40.177417042Z," 2025-07-16 09:54:40,169 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T09:56:05.572661623Z," 2025-07-16 09:56:05,545 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T09:56:34.871091552Z," 2025-07-16 09:56:34,870 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T09:57:14.381701008Z," 2025-07-16 09:57:14,363 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T09:57:57.091258202Z," 2025-07-16 09:57:57,086 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: workspaces | Search Mode: internet

"
2025-07-16T09:58:44.533854603Z," 2025-07-16 09:58:44,515 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T10:01:11.414838901Z," 2025-07-16 10:01:11,414 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T10:02:55.396833617Z," 2025-07-16 10:02:55,396 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T10:27:18.286718646Z," 2025-07-16 10:27:18,194 - INFO - src.routes.routes - Model: gpt-4o | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace

"
2025-07-16T10:28:33.061233895Z," 2025-07-16 10:28:33,061 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: workspaces | Search Mode: workspace

"
2025-07-16T11:10:21.237191468Z," 2025-07-16 11:10:21,236 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T11:12:29.392621325Z," 2025-07-16 11:12:29,392 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:12:40.386259532Z," 2025-07-16 11:12:40,386 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T11:20:09.461391542Z," 2025-07-16 11:20:09,461 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:23:33.248725316Z," 2025-07-16 11:23:33,245 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:32:58.830776628Z," 2025-07-16 11:32:58,830 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database

"
2025-07-16T11:40:33.070513870Z," 2025-07-16 11:40:33,059 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:44:56.491713677Z," 2025-07-16 11:44:56,491 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:48:25.312855538Z," 2025-07-16 11:48:25,312 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:49:26.890196444Z," 2025-07-16 11:49:26,888 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:51:03.397881967Z," 2025-07-16 11:51:03,391 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:51:27.977175470Z," 2025-07-16 11:51:27,977 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database

"
2025-07-16T11:55:01.953423864Z," 2025-07-16 11:55:01,953 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:55:22.560864173Z," 2025-07-16 11:55:22,556 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T11:56:31.713438798Z," 2025-07-16 11:56:31,712 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database

"
2025-07-16T11:59:44.683246858Z," 2025-07-16 11:59:44,683 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T12:01:31.448032129Z," 2025-07-16 12:01:31,447 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T12:01:38.182081904Z," 2025-07-16 12:01:38,164 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T12:01:51.961917154Z," 2025-07-16 12:01:51,961 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T12:02:13.650182173Z," 2025-07-16 12:02:13,631 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T12:02:21.211101621Z," 2025-07-16 12:02:21,207 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T12:24:54.344281360Z," 2025-07-16 12:24:54,344 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T12:31:25.492969566Z," 2025-07-16 12:31:25,492 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T12:50:43.604101019Z," 2025-07-16 12:50:43,602 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T12:55:51.873872505Z," 2025-07-16 12:55:51,873 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T12:57:45.063100372Z," 2025-07-16 12:57:45,062 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T13:02:09.579166387Z," 2025-07-16 13:02:09,579 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T13:03:27.510939686Z," 2025-07-16 13:03:27,510 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T13:31:50.995902337Z," 2025-07-16 13:31:50,987 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: workspaces | Search Mode: internet

"
2025-07-16T13:40:13.654814474Z," 2025-07-16 13:40:13,649 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: workspaces | Search Mode: internet

"
2025-07-16T13:59:48.320480976Z," 2025-07-16 13:59:48,320 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T14:05:08.814275908Z," 2025-07-16 14:05:08,814 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T14:12:35.737328867Z," 2025-07-16 14:12:35,737 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database

"
2025-07-16T14:20:07.210588109Z," 2025-07-16 14:20:07,210 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T14:30:58.955795020Z," 2025-07-16 14:30:58,955 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T14:34:32.492510038Z," 2025-07-16 14:34:32,487 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T14:53:42.587271628Z," 2025-07-16 14:53:42,569 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: workspaces | Search Mode: internet

"
2025-07-16T14:55:09.018940965Z," 2025-07-16 14:55:09,018 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: workspaces | Search Mode: internet

"
2025-07-16T15:05:35.005027660Z," 2025-07-16 15:05:34,997 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T15:10:52.018006226Z," 2025-07-16 15:10:52,017 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T15:14:11.336945557Z," 2025-07-16 15:14:11,336 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T15:15:24.695996083Z," 2025-07-16 15:15:24,691 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T15:20:21.604191126Z," 2025-07-16 15:20:21,604 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T15:27:34.266930411Z," 2025-07-16 15:27:34,258 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-16T15:46:34.601462462Z," 2025-07-16 15:46:34,601 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T16:01:36.519744196Z," 2025-07-16 16:01:36,508 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-16T16:30:06.616150545Z," 2025-07-16 16:30:06,610 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-17T05:14:13.991146718Z," 2025-07-17 05:14:13,976 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-17T05:58:33.973465340Z," 2025-07-17 05:58:33,973 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database

"
2025-07-17T06:07:43.094523828Z," 2025-07-17 06:07:43,094 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-17T06:10:20.229806714Z," 2025-07-17 06:10:20,224 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-17T06:12:14.688279081Z," 2025-07-17 06:12:14,687 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet

"
2025-07-17T06:19:18.360950120Z," 2025-07-17 06:19:18,360 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: 

"
2025-07-17T07:00:01.0985931Z,"2025-07-17 07:00:01,066 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T07:16:23.0198137Z,"2025-07-17 07:16:22,775 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T07:21:25.2975326Z,"2025-07-17 07:21:25,297 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T07:42:34.8452017Z,"2025-07-17 07:42:34,804 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T07:53:47.1370476Z,"2025-07-17 07:53:47,116 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T08:05:52.6995002Z,"2025-07-17 08:05:52,689 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T08:23:20.685328Z,"2025-07-17 08:23:20,675 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T08:23:44.1532355Z,"2025-07-17 08:23:44,153 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T08:25:35.3434811Z,"2025-07-17 08:25:35,340 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T08:27:21.7105091Z,"2025-07-17 08:27:21,701 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T08:45:17.033933Z,"2025-07-17 08:45:17,013 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T09:19:10.0600685Z,"2025-07-17 09:19:10,050 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T09:40:26.3093228Z,"2025-07-17 09:40:26,299 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T09:41:20.5557632Z,"2025-07-17 09:41:20,555 - INFO - src.routes.routes - Model: gpt-4o | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T09:43:20.8360179Z,"2025-07-17 09:43:20,827 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T09:58:28.1946089Z,"2025-07-17 09:58:28,189 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T10:28:02.7431984Z,"2025-07-17 10:28:02,662 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T10:40:11.0950984Z,"2025-07-17 10:40:11,094 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T10:40:48.059464Z,"2025-07-17 10:40:48,059 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T11:04:32.556964Z,"2025-07-17 11:04:32,547 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T11:05:26.8010428Z,"2025-07-17 11:05:26,800 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T11:11:33.8758973Z,"2025-07-17 11:11:33,875 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T11:14:16.658212Z,"2025-07-17 11:14:16,657 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T11:23:24.2506339Z,"2025-07-17 11:23:24,250 - INFO - src.routes.routes - Model: sonar-reasoning | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T11:33:47.1826601Z,"2025-07-17 11:33:47,179 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T11:34:58.466722Z,"2025-07-17 11:34:56,858 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T11:35:29.6608327Z,"2025-07-17 11:35:29,658 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T11:50:05.3753644Z,"2025-07-17 11:50:05,374 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T12:03:05.8558809Z,"2025-07-17 12:03:05,855 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T12:04:15.6481394Z,"2025-07-17 12:04:15,648 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T12:07:27.1560367Z,"2025-07-17 12:07:27,155 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T12:12:43.589525Z,"2025-07-17 12:12:43,581 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T12:24:53.6291144Z,"2025-07-17 12:24:53,628 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: default | Search Mode: database"
2025-07-17T12:25:22.5028379Z,"2025-07-17 12:25:22,502 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T12:29:13.0845293Z,"2025-07-17 12:29:13,075 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T12:29:59.2945884Z,"2025-07-17 12:29:59,292 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T12:47:12.0077546Z,"2025-07-17 12:47:11,928 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T13:00:56.4063812Z,"2025-07-17 13:00:56,398 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T13:04:07.3585966Z,"2025-07-17 13:04:07,358 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T13:12:03.2621118Z,"2025-07-17 13:12:03,261 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T13:14:20.4659037Z,"2025-07-17 13:14:20,465 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T13:15:51.140453Z,"2025-07-17 13:15:50,265 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T13:27:44.945854Z,"2025-07-17 13:27:44,938 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T13:28:55.9538431Z,"2025-07-17 13:28:54,824 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T13:30:16.7538731Z,"2025-07-17 13:30:16,751 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T13:30:53.3030962Z,"2025-07-17 13:30:53,290 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T13:31:26.5026667Z,"2025-07-17 13:31:26,498 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T13:34:02.8644441Z,"2025-07-17 13:34:02,864 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T13:35:38.6089772Z,"2025-07-17 13:35:38,604 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T13:35:52.402917Z,"2025-07-17 13:35:52,398 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T14:02:46.9368466Z,"2025-07-17 14:02:46,904 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T14:03:30.9761758Z,"2025-07-17 14:03:30,975 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T14:04:48.7580434Z,"2025-07-17 14:04:48,757 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T14:05:47.5648778Z,"2025-07-17 14:05:47,554 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T14:10:46.8970086Z,"2025-07-17 14:10:46,896 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T14:14:22.4722838Z,"2025-07-17 14:14:22,470 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T14:16:02.8325914Z,"2025-07-17 14:16:02,822 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T14:48:29.6119076Z,"2025-07-17 14:48:29,601 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T14:49:08.0561917Z,"2025-07-17 14:49:07,295 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T14:55:14.7722551Z,"2025-07-17 14:55:14,770 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T14:55:23.3267067Z,"2025-07-17 14:55:23,320 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T14:59:09.703354Z,"2025-07-17 14:59:09,697 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T15:05:32.4035086Z,"2025-07-17 15:05:32,398 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T15:10:24.0296944Z,"2025-07-17 15:10:24,029 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T15:12:47.3414554Z,"2025-07-17 15:12:47,336 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T15:13:43.7376865Z,"2025-07-17 15:13:43,737 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T15:14:53.0052218Z,"2025-07-17 15:14:52,360 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T15:56:19.8805084Z,"2025-07-17 15:56:19,880 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T15:57:25.9050613Z,"2025-07-17 15:57:25,896 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T15:58:19.4606022Z,"2025-07-17 15:58:19,451 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T15:58:31.7442635Z,"2025-07-17 15:58:31,740 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T16:01:31.5465094Z,"2025-07-17 16:01:31,536 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T16:03:28.5758298Z,"2025-07-17 16:03:28,574 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-17T16:08:31.8787817Z,"2025-07-17 16:08:31,878 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: True | Relevant Documents: 10 | Mode: public | Search Mode: database"
2025-07-17T16:09:06.7765812Z,"2025-07-17 16:09:06,766 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-17T16:13:40.667393Z,"2025-07-17 16:13:40,667 - INFO - src.routes.routes - Model: sonar-deep-research | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-18T05:40:39.8469787Z,"2025-07-18 05:40:39,845 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-18T05:41:08.576662Z,"2025-07-18 05:41:08,576 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-18T05:42:13.4621657Z,"2025-07-18 05:42:13,423 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-18T05:43:11.7700064Z,"2025-07-18 05:43:11,769 - INFO - src.routes.routes - Model: gpt-4.1 | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-18T05:49:37.5028188Z,"2025-07-18 05:49:37,502 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-18T05:50:53.9110274Z,"2025-07-18 05:50:53,910 - INFO - src.routes.routes - Model: gpt-4o | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-18T06:04:49.2722463Z,"2025-07-18 06:04:49,263 - INFO - src.routes.routes - Model: gpt-4.1-mini | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: "
2025-07-18T06:24:38.7599578Z,"2025-07-18 06:24:38,759 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-18T06:39:20.988184Z,"2025-07-18 06:39:20,988 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
2025-07-18T06:39:43.3648639Z,"2025-07-18 06:39:43,363 - INFO - src.routes.routes - Model: sonar | Use Database: False | Relevant Documents: 10 | Mode: public | Search Mode: internet"
